ID,numax,dnu,teff,bp_rp,eps_p,d02,alpha_p,env_height,env_width,mode_width,H1_nu,H1_exp,H_power,H2_nu,H2_exp,p_L,p_D,eps_g,alpha_g,d01,u1,u2,DPi1
KIC4764420,1.60042115459571,0.637354319942668,3.68448629218873,1.37556934356689,0.950194659538182,-0.190721241983518,-1.88166086972588,0.548005226692165,0.859576628792646,-0.869445298689946,1.6341084137946,4.19944670714984,5.16468012022083,1.06330818263828,4.49563079557744,,,,,,,,272.600000000003
KIC4764559,1.77892283174461,0.760210926245026,3.66256896693326,1.46811389923096,1.08178937195818,-0.152277117711022,-1.8705965570359,1.04496674927809,0.933709163820216,-0.981797164058862,1.77225695137394,4.38662072644474,5.00860313595111,1.24487047844889,3.68508258149171,,,,,,,,66.0
KIC4770149,1.52352011246346,0.611878251912416,3.67550338472796,1.41988945007324,0.870855036070183,-0.176028486536422,-1.70120158461251,0.506817532072614,0.779149036783022,-0.953299371309211,1.52385800988774,4.08209637787221,5.29234072271338,0.976127855857003,3.58641238099618,,,,,,,,284.199999999999
KIC4770846,1.75434551448357,0.737507874094944,3.68922003726384,1.22349548339844,0.999229376181463,-0.119380005772772,-1.93269409572441,0.631961228454821,0.953590583648766,-0.793567415548881,1.76408486114713,3.89770835743987,4.8409498673355,1.20589645012545,3.20241758147723,,,,,,,,309.4
KIC4772722,1.5896591338988,0.636424206554324,3.67614468035621,1.39103984832764,0.885897959152744,-0.177734991250994,-1.79085257274051,0.575060328653245,0.843370422194463,-0.862910987002898,1.57947522779898,4.022439415744,5.17932692702128,1.01983062680067,3.66279303812995,,,,,,,,335.000000000003
KIC4772988,2.35640833388332,1.24157440898413,3.71096311899528,1.34200286865234,1.34868753595896,0.329530490571494,-2.28159859751975,1.10096747403035,1.19523947764771,-0.875624219002457,2.32278265786381,3.20056677507463,4.32553534520359,1.78270743721402,2.7361667779802,,,,,,,,
KIC4773539,1.63187051348756,0.64202538270958,3.67089495352021,1.3449649810791,0.773763136102196,-0.386136503888541,-1.6413021778577,0.720302045588449,0.835803204512217,-0.874620898607462,1.60617729535095,4.00179311275695,5.06575449972468,1.08934871379714,4.13423840078757,,,,,,,,
KIC4774298,2.24402397527427,1.16490289536046,3.68421679513888,1.19768333435059,1.29502724397052,0.301701053750403,-2.14103264142889,1.38746345967893,1.24828912685206,-0.722667867498541,2.32377866991635,4.47356501778506,4.37885630052747,1.68484581541821,4.23693900937369,,,,,,,,84.9999999999995
KIC4774429,2.02600036165811,0.934070700430257,3.70697367617618,1.18796443939209,1.08291418474371,0.03159338138919,-2.15732872163235,0.495389186043711,1.17645217653596,-0.654663203440643,1.97316370136722,2.59044194563207,4.21611347631224,1.40354799584853,2.2943196820067,,,,,,,,
KIC4813971,1.53819398528959,0.600151324097014,3.67089495352021,1.41006565093994,0.900938173397529,-0.254407823050845,-1.5943933940254,0.646827407354629,0.768672674132213,-0.933200809185562,1.57037617570175,4.30036233455416,5.24840010649185,1.01927878451637,3.64004411539577,,,,,,,,250.899999999999
KIC4814198,1.70672900024551,0.673808288222463,3.68421679513888,1.28816318511963,0.923992070696262,-0.258393675380476,-2.5050221051468,0.924094044997073,0.769807196989763,-1.04469737820029,1.73346988446525,4.07837032565177,4.95935512374838,1.19910669500718,3.66959420813568,,,,,,,,
KIC4814689,1.94212862638661,0.907395453566991,3.68877565527284,1.35522651672363,1.15605446879962,0.0197703697510519,-1.8985359187508,1.25586611908431,1.03373204908152,-0.912765081575576,1.95143769217559,4.93773860981589,4.80432778416492,1.3684389487886,4.14081658840227,,,,,,,,72.8000000000005
KIC4815573,2.18737430528542,1.08805552491155,3.69222983577276,1.21796321868896,1.21937158822586,0.183774451064294,-2.20080956607618,1.03043513352598,1.22799497112702,-0.810314268001629,2.26035767471074,4.57219543249006,4.44695274728724,1.64308840814283,4.78458002275368,,,,,,,,
KIC4818312,1.65303070842783,0.690195466096162,3.68205477707381,1.33792495727539,1.05488857851102,-0.189041998657522,-1.83198509107751,1.02626551457284,0.820833251639312,-1.0226534253816,1.64347861285712,4.14518384918263,4.98141917145029,1.12496873024844,4.58673853336576,,,,,,,,
KIC4818420,1.6057205115626,0.662767169295562,3.67632773388132,1.37332439422607,1.03469814688315,-0.190701382048721,-1.81067784353524,1.01424973135618,0.755745111621737,-1.1013948090213,1.61429449620803,4.13818507007337,5.14264928783834,1.07712844670258,4.06014670854063,,,,,,,,
KIC4818593,1.9323426729533,0.895216204927974,3.69469292633148,1.32363796234131,1.16687177373057,0.0024378352185349,-1.9646513539887,1.10606907748764,1.05836044600375,-0.914849329933834,1.94076564089286,4.84898887335652,4.73398922143896,1.36351556351562,4.46396268081724,,,,,,,,71.8
KIC4818619,2.3432409714852,1.21707018543596,3.69626899674553,1.29777526855469,1.37798733299233,0.314668042577045,-2.82486689517366,1.03391670845622,1.21742809916634,-0.786998592067357,2.32974577363036,3.89722235514282,4.24404634488103,1.76707288404395,4.0956192180781,,,,,,,,
KIC4818830,1.63445829483054,0.668439436165045,3.7001843296222,1.27499198913574,0.920014172531367,-0.132511165799327,-1.81801277091666,0.588706681830801,0.862067404642616,-0.9128273982863,1.63653549709263,3.9211315173807,5.02479375923141,1.13456891581969,4.30639464101631,,,,,,,,
KIC4820412,2.13517193382717,1.08519845871459,3.69827457667437,1.27383899688721,1.25783602125537,0.226367601823714,-2.40930943100487,1.19078739896156,1.14313553581407,-0.947331192518132,2.11687652347526,3.5832290974859,4.56807049214103,1.57092198705183,2.92946907118566,,,,,,,,
KIC4821448,1.88728315448665,0.807009299031098,3.70156798505593,1.29682731628418,1.01235034591158,-0.111028376006216,-2.01457746357319,0.445232421424732,1.09525661429197,-0.687086567753314,1.86050194519942,3.77815594940103,4.66328780914836,1.35848118967964,2.38808254499876,,,,,,,,257.200000000003
KIC4824985,1.41495451088504,0.5385706635901,3.66717267247887,1.38988018035889,0.839978484754395,-0.267771303218578,-1.43715653300966,0.33749170585476,0.671898093769043,-1.02584705034439,1.41733668604246,4.2109289701154,5.37935422983501,0.877783065797702,3.89472757448687,,,,,,,,
KIC4825063,1.75662525310869,0.769484606021704,3.67375793654958,1.47134113311768,1.07597701834385,-0.105114615401653,-1.78363463351027,1.0420636313314,0.894759064581395,-0.982340245464818,1.75755793572756,4.45332249520374,5.07618857345608,1.20922978835007,4.65389627231185,,,,,,,,
KIC4825996,1.4958886443165,0.597119491493849,3.69399061046078,1.3362340927124,0.938812215185999,-0.205805364296682,-1.5678491179672,0.379027401222239,0.78892842371723,-0.990393222885742,1.51323213418931,4.04217254990965,5.40530511277788,0.976439117778388,3.57590602705858,,,,,,,,295.199999999997
KIC4826087,1.6702804837403,0.667432255723233,3.6742179455767,1.26381492614746,1.02920925598063,-0.223024088556818,-1.88451939739284,0.992781954086172,0.839376564709536,-1.01234393999669,1.67160430333122,3.7888630331312,5.02195519798539,1.13978218607999,3.52920191596921,,,,,,,,
KIC4826188,1.91098117892061,0.902419437594682,3.69311111546214,1.32515430450439,1.16510506234786,0.036302189323592,-1.95902724463407,1.00180703864692,0.967432526864144,-0.998740169363105,1.90325866936497,4.49025448839637,4.81958554637423,1.33147921489904,4.31988494852189,,,,,,,,
KIC4826423,1.91654649853086,0.876561328411923,3.67089495352021,1.41909599304199,1.15042843055565,-0.01604835354133,-2.27877106611584,1.34390660939011,0.958421540035621,-0.989576778116126,1.935849547193,4.91966146798239,4.85423522332684,1.35346937487082,3.90298789202131,,,,,,,,71.5
KIC4826569,1.49630351871527,0.581736227971757,3.66857226918456,1.49894618988037,0.882229353462641,-0.235337526803303,-1.73083483306192,0.524991856400171,0.751851980458247,-0.976494765097467,1.50570507567723,3.96956733535299,5.42943527840757,1.00614127840622,4.28940353738296,,,,,,,,303.099999999998
KIC4826817,1.46211733202481,0.536554870960337,3.69618158716852,1.35712432861328,0.927226800067177,-0.300474579421151,-1.78178220065513,0.702307435375794,0.667307970159131,-1.0686478672335,1.47312765299324,4.00726296202135,5.31536407963618,0.936543501924769,3.92905847245043,,,,,,,,
KIC4826855,2.34134407811513,1.22903830267257,3.68304703823885,1.25909042358398,1.34328907312705,0.334247021043092,-2.25601589461459,1.48860345773515,1.313011076887,-0.857010168552784,2.36061149129301,3.21571265387691,4.27968269522639,1.7583597714112,4.13420129648615,,,,,,,,
KIC4827430,1.54181080369293,0.61404442277854,3.69019608002851,1.37007236480713,0.859123623476768,-0.185565589798859,-1.63375639662631,0.508772572907089,0.799373688672223,-0.990480448093177,1.51963065534386,3.92590992455643,5.27119907484705,0.96014637430605,3.23321980338576,,,,,,,,312.399999999997
KIC4827618,1.49131103165796,0.597232038516717,3.6986224297021,1.27622890472412,0.911953624274146,-0.201032158032102,-1.91336269685465,0.431618328517922,0.719728898769547,-0.967157983278883,1.52113825229873,4.14146142719978,5.31987253107856,0.962852059213408,3.80643839466301,,,,,,,,258.899999999998
KIC4828553,1.69583442717056,0.721642290901834,3.66931688056611,1.33456325531006,1.07097513575753,-0.137137582439646,-1.821583803922,1.07154966375439,0.842288475731126,-1.01740239913271,1.6926047484062,4.06205233145574,5.10594353382556,1.15202729502118,3.47713568597189,,,,,,,,
KIC4828670,1.64924567918898,0.648479414752497,3.67522825359306,1.35231399536133,0.936106356189662,-0.205538027259735,-1.86732135494045,0.549263389692818,0.911549870298324,-0.875806218163389,1.65874500176355,4.20403993249646,4.92971488699783,1.11940398385362,3.98437662432076,,,,,,,,235.900000000002
KIC4828864,1.91043826043113,0.866754305682387,3.68743977454589,1.32293033599854,1.13251585751076,-0.030126815603,-2.17278728610498,1.16666540132136,0.9719321903497,-0.954163036588474,1.91160844107485,4.67864992193222,4.77409723625495,1.3626514309741,4.61673401531752,,,,,,,,
KIC4829066,1.49813964953582,0.621976697726848,3.68975269613916,1.38419628143311,0.858392966113752,-0.23474590822667,-1.90535180351112,0.392531784021006,0.744117741305105,-0.921408161227632,1.50270345132713,4.12821727069174,5.36105509704937,1.02000004512224,3.82922550539493,,,,,,,,
KIC4829108,1.50262346592187,0.604304466101663,3.7041505168398,1.31487369537354,0.944835092841223,-0.180770715144872,-1.64273078099482,0.491917218624526,0.797648366236363,-0.964399663851318,1.50177023218329,3.85257893393373,5.34254442693618,0.98541651410151,3.50236955235573,,,,,,,,259.200000000002
KIC4829243,1.48172038330882,0.59948154749628,3.70867579272654,1.22528457641602,0.881289224372727,-0.197665711491426,-1.7354925873026,0.405945048193434,0.750913212426938,-0.903721504394529,1.52552817238365,3.85071759440562,5.26530576019462,1.04368152556739,4.00996265649377,,,,,,,,
KIC4829511,1.31630016610359,0.435584666199108,3.65379118738781,1.4128475189209,0.869935097219681,-0.422205597323389,-1.58526184356464,0.778039092663999,0.570564031864425,-1.1737486234079,1.28794058609251,4.00851718024919,5.49651545723265,0.768251410429777,3.83554184079559,,,,,,,,
KIC4829525,1.76599037172398,0.770634758682909,3.68761812957177,1.35906600952148,1.08553428725564,-0.107990221854301,-1.93496801434864,1.20861650809904,0.881289678972789,-1.03714056363998,1.77661584157193,4.48164695188366,5.02788545829711,1.18330262405064,3.24931153152122,,,,,,,,
KIC4829636,1.55205202214988,0.616001277663051,3.70096317815955,1.33350658416748,0.926173013039895,-0.207489121174378,-1.68117726112919,0.49867448335544,0.817723279993025,-0.955735435640494,1.57090089872816,4.10653109401632,5.23125423164155,0.99384603315242,3.48878440298119,,,,,,,,260.099999999998
KIC4829682,2.26715626399702,1.15322903416403,3.69399061046078,1.13521194458008,1.3039615024087,0.25053696749473,-2.30074015868294,1.23820918833063,1.29674153816452,-0.71657195391508,2.31504403444971,2.81708837996469,4.19591612247428,1.69841535638319,4.6256467768849,,,,,,,,81.5000000000005
KIC4829900,1.55790341619704,0.632239728410468,3.70603466071435,1.31897449493408,0.926537895742978,-0.21530450594678,-1.55275142951984,0.538264232158737,0.80777003223865,-0.910758988455004,1.59532800558252,4.25127021866206,5.18761851115542,0.996034422829394,3.70191341760856,,,,,,,,309.800000000001
KIC4829985,1.54074225788483,0.606074729045283,3.67033864112744,1.35984516143799,0.667753504404373,-0.405362417570013,-1.91847074303545,0.778193940408309,0.7243933485251,-1.06835824104184,1.51502821346345,4.02209394360555,5.26075327553566,1.01488255739186,3.74947078556686,,,,,,,,308.199999999999
KIC4830268,2.26630328850117,1.16045565094676,3.68250608593901,1.20473670959473,1.29428832247508,0.269796219923069,-2.20505298872554,1.40882843833928,1.2918680119977,-0.808466916317324,2.32664496871342,4.63771437574908,4.42663407863454,1.69157429811724,3.58177008393094,,,,,,,,
KIC4830861,1.41963183364684,0.466723390815224,3.69267069915637,1.2086820602417,0.889787039734859,-0.362219677499307,-1.80697914264299,0.498941751538294,0.657745344380968,-1.11583956648277,1.49764462520562,4.32627120926292,5.0172226429605,0.955439995572152,4.03720181802589,,,,,,,,
KIC4830883,1.70065707441581,0.723827742374782,3.66086547800387,1.39343929290771,1.07251313794139,-0.145354540840571,-1.95043840458968,1.12137176082366,0.835456368879897,-1.03118468321311,1.71439278294788,4.59915416785832,5.14790606870127,1.12545447959183,4.14855485359983,,,,,,,,
KIC4830896,1.80748529361196,0.788259396139952,3.6773331514199,1.40969848632813,1.09358203628371,-0.096789339005899,-1.97286445261469,1.20418548559417,0.931374630312883,-0.99553433861509,1.81975432813885,4.57346104623157,5.03818727266072,1.24422346243297,3.49456576052985,,,,,,,,
KIC4831169,1.38901870759101,0.488973706000153,3.64738297011462,1.42594146728516,0.902472084870655,-0.363888623055133,-2.13083565469571,0.66762446865477,0.630490102136311,-1.12398766648195,1.41691061543673,4.10966600603541,5.58152079959759,0.866112619428371,4.21841171491773,,,,,,,,
KIC4831614,2.34582990723495,1.2143230465812,3.71365851620836,1.13826751708984,1.38408490186502,0.283465955402413,-2.85853894656581,0.606923253765588,1.32417956085249,-0.843925177109144,2.27772185804471,3.13541812828105,4.15106917809525,1.76608213838625,4.94180309578828,,,,,,,,
KIC4831826,1.63596377917775,0.688584528075407,3.69381485388942,1.2670841217041,1.03807277820223,-0.154307733463607,-1.75561384198617,1.11862116468862,0.781225250156787,-1.10197106870488,1.63690115106149,4.19284092492969,5.18612549314723,1.09202840514836,3.93581125158222,,,,,,,,
KIC4831859,1.45214299584743,0.56901759879562,3.68939766282128,1.30074405670166,0.861580206849807,-0.202448286060183,-1.5942566806582,0.433239095345705,0.729183955288285,-0.904786118333953,1.44922006336209,4.15428256747543,5.35451935236612,0.958880126311639,3.96961008564861,,,,,,,,295.1
KIC4831888,1.7265281409827,0.742637203868427,3.66501782541247,1.35308265686035,1.10838820186445,-0.126928972327348,-1.74963711813988,1.16574799103816,0.851092166822656,-1.01677873321378,1.72597398430182,4.35375848102069,5.08079652050925,1.16061045870778,3.37513869900319,,,,,,,,
KIC4831949,1.61285112066559,0.631737022177967,3.7044936970093,1.30331802368164,0.933646316251846,-0.192929785726196,-1.89003157884858,0.508186278187253,0.874009191535449,-0.922337656956513,1.60888519846795,3.91554108548773,5.05548752933965,1.10645605285341,4.36245901216064,,,,,,,,312.2
KIC4831973,1.83295091859471,0.825987568658903,3.69914368739448,1.3112268447876,1.1090449800848,-0.047667602397964,-1.98418286965524,1.24352244728609,0.918285231040475,-1.03207957674399,1.81959992412489,4.44017053410353,4.88696263699993,1.26042828284276,4.12300668997927,,,,,,,,
KIC4832376,1.78795516304177,0.744352809847469,3.69478063601206,1.20310783386231,0.925833369274957,-0.116516235392808,-2.1048975667158,0.665610373512578,0.948083388007827,-0.852131496786892,1.7862664821002,4.04016213641825,4.83268460903822,1.23713993196728,3.08228806122525,,,,,,,,
KIC4833377,2.09963279589522,1.01717687805183,3.69196510276736,1.1767578125,1.23643439440684,0.115079062003475,-2.05558647870443,1.16606145229064,1.22378084571364,-0.827235028003287,2.1155625977619,4.91871309135021,4.4381940002918,1.54277472245549,4.26613489585116,,,,,,,,
KIC4833419,1.90249399933812,0.877482986259083,3.69583177282669,1.33734321594238,1.16691711258626,0.010245150591745,-1.97468323658798,1.21038269751126,1.0014971922676,-0.954603026612753,1.90644779896673,4.83179460317707,4.87299704673689,1.30419311853694,3.92699123807078,,,,,,,,72.5999999999995
KIC4833545,1.456611732408,0.53804275083097,3.68205477707381,1.28184032440186,0.912007398476935,-0.289011841261001,-1.7020494714243,0.599418220551532,0.736271939152749,-1.08445966371631,1.47712363278359,4.11325906310734,5.21469158551855,0.957895241873796,3.58462155693314,,,,,,,,236.100000000001
KIC4833670,2.04512712421032,0.935729459065541,3.6953065224318,1.12774467468262,1.15153049922737,-0.013205423314695,-2.13106724641658,0.820257027503416,1.23486345662679,-0.698607866408174,2.03629531375376,3.9521399415394,4.48696711911633,1.45946288285285,2.62295377113367,,,,,,,,
KIC4838752,1.77499449326523,0.781225070595783,3.68797462003456,1.37524032592773,1.05852308085541,-0.080635356695933,-2.0025635093871,1.15587452315193,0.869219500087549,-1.02607822410347,1.75248099361059,4.5480117018043,4.95053262545601,1.2215911091721,3.97580832665895,,,,,,,,
KIC4838815,1.8123600397006,0.799277549288253,3.64620761220668,1.47060966491699,1.11346383010991,-0.077230974749482,-1.87678219544294,1.19041306063069,0.960374558393215,-0.978847393551734,1.82315402991242,4.71079344427444,5.03252104204186,1.19778261758504,3.35870068011278,,,,,,,,
KIC4838818,2.31496990590023,1.18399710611791,3.70199947488964,1.21519374847412,1.37173564079661,0.233784406212521,-2.37461973537592,0.717461681553989,1.3259496632575,-0.739602115578566,2.31519734470924,4.06072148561327,4.13239165625423,1.74043883594757,3.79503576654996,,,,,,,,84.799999999999
KIC4839065,1.64792197214708,0.676741629157093,3.68797462003456,1.41770648956299,0.999904137449446,-0.181796636084566,-2.0591943025211,1.13379034602438,0.724280102062803,-1.14638854699045,1.64060108477149,4.10297236171024,5.06296078087313,1.08950328798518,3.52278136405135,,,,,,,,
KIC4839278,1.8415694993528,0.834664772848519,3.69081605798092,1.38807201385498,1.1357292913139,-0.04179782678785,-1.94817889762337,1.19006364021822,0.933899167472632,-0.997345560427324,1.82394871659971,4.23659054817084,4.91652463993537,1.26323047407666,3.12689673584244,,,,,,,,70.5999999999995
KIC4839525,1.5575426020733,0.624142471873795,3.67384997734295,1.47953987121582,1.00930559098208,-0.229210359213503,-1.8990435684026,1.00139908805377,0.686546785357994,-1.13325308039123,1.56384577743289,4.05459055161873,5.24802837803661,1.02593731794475,3.96786072565093,,,,,,,,
KIC4839776,1.97688635174301,0.942400739753089,3.68529378138678,1.4522123336792,1.16911774772304,0.0505754212025109,-2.28293572302013,1.09845525682138,1.02068599184271,-0.910219870482928,2.00181619716031,4.74409007020327,4.69952071908816,1.40993026697988,4.46640764782935,,,,,,,,77.300000000001
KIC4840514,1.67674503666479,0.665516179521329,3.68788552484871,1.36292362213135,0.934835987068457,-0.185911331905519,-1.91089777880756,0.534129258717666,0.913618150126999,-0.848059760565081,1.66828286705981,3.78255193581749,4.95385279508403,1.1675714240017,3.91775085914991,,,,,,,,
KIC4840662,2.10286550584501,1.02164381954811,3.64424158584373,1.50852680206299,1.25778944774631,0.116058369076819,-2.02578246538367,1.21247504398564,1.17817681140372,-0.870502082836732,2.09866270832232,3.41439143453898,4.68523648868076,1.47375806895517,3.44104240425134,,,,,,,,79.6999999999995
KIC4840815,1.66646733300518,0.674423091738746,3.698535492562,1.33246231079102,0.758177033874026,-0.274569739863496,-1.78917976617331,0.61880488545347,0.900191360741926,-0.890912286271395,1.68633708490702,3.88619397072499,4.93240961030153,1.15836696269247,4.10561994404456,,,,,,,,289.900000000002
KIC4841140,1.54174002319217,0.564941585342671,3.67915524128335,1.35507774353027,0.709324160537896,-0.387415400414172,-1.55383387910707,0.577840883994914,0.761016694096169,-0.900261094406421,1.5639082662881,4.12241840537902,5.06536916978217,1.01120482726884,3.63081446454643,,,,,,,,
KIC4842192,2.18360831652828,1.10561547877518,3.68841982200271,1.43899250030518,1.28606055823375,0.21526843902964,-2.04865557701423,1.06669435455959,1.23218200291339,-0.846066021565206,2.1806747833106,4.53028204074676,4.35395549682289,1.58680534230092,4.43355717478533,,,,,,,,82.0000000000005
KIC4842225,1.64125601877772,0.634347974113742,3.69434191036418,1.3462495803833,1.04146219334879,-0.294204746001845,-1.95811283772913,0.681485439980577,0.828585706098622,-1.03214846702166,1.65700525493042,4.22825682568611,4.88108362141909,1.12563842680219,3.7886436439379,,,,,,,,290.700000000001
KIC4842346,1.48884084135588,0.583995576346988,3.66388929862266,1.4417085647583,0.822637235822295,-0.138673664621391,-1.88668278950264,0.472796123480414,0.683476041409625,-0.984693907321923,1.49187058645153,4.25658485186945,5.43531928561866,0.998964717314286,3.87262444880889,,,,,,,,
KIC4842356,1.4897455919072,0.578422869574953,3.72997428569956,1.29955959320068,0.872793770182512,-0.274827036053717,-1.81646478095664,0.442377410249314,0.726619716768185,-1.01640279763016,1.49540208101195,3.92731874642455,5.18203555366101,0.955943312878728,3.63894745091487,,,,,,,,239.000000000001
KIC4842436,3.14224696984245,1.86088817765113,3.76751470462152,0.817012644807922,1.35730351154524,0.782075436448015,-3.03435863711343,0.315651296596484,2.1309774851682,-0.0375349877687687,2.97691659972221,3.29418307445823,3.24871634414784,2.52295584022298,4.35824262123634,,,,,1.50680400125638,,,
KIC4842689,1.55201551086532,0.605080665180323,3.67246731306808,1.43633460998535,0.994386698778414,-0.253108791434349,-1.82978418665528,0.948629551345485,0.702138315349716,-1.08723963481556,1.57505362367361,4.17287280947174,5.19429728171485,1.00372770646453,3.59506094903701,,,,,,,,
KIC4842823,2.27075818419803,1.16453101447661,3.69818756986612,1.29712390899658,1.31671168868837,0.262532969796756,-2.34964918689662,1.13222123160442,1.24768378359297,-0.823718589386283,2.29449797772941,3.65591077999756,4.29239172526161,1.63340636475888,3.03099987811589,,,,,,,,
KIC4842850,1.53268610495921,0.614649686916993,3.68439647841902,1.38966655731201,0.879055508757269,-0.192850933507793,-1.66516704075467,0.53786702588132,0.800680495772931,-0.951273539606642,1.53720787802986,4.05124867228742,5.36890772797005,1.00856147377357,3.51677925509338,,,,,,,,312.099999999998
KIC4842860,1.60843329216109,0.644209607257268,3.68232561866781,1.40129470825195,0.938780777200503,-0.195208272793599,-1.93054107672287,0.540183210810228,0.843071636100587,-0.872378328642019,1.61914474480996,4.09008847198776,5.10481924421489,1.10469790694352,3.66180369157684,,,,,,,,289.800000000002
KIC4843143,1.51599541791685,0.595188943309689,3.6730209071289,1.33930397033691,0.866991802955296,-0.234489348806295,-1.78160531393705,0.57677790001619,0.711680688440652,-0.995270722697314,1.53354045095838,4.21507062198144,5.29560000100997,1.04594978531535,3.94315988566541,,,,,,,,263.000000000001
KIC4843612,1.48633687488162,0.584210403517539,3.68815275559157,1.43589210510254,0.873108405511289,-0.235051991014287,-1.90088693495723,0.553809113122018,0.706486066000519,-1.02977800557287,1.48743840654194,4.46364682583933,5.18685345765941,0.934125576298436,3.78514991418406,,,,,,,,
KIC4843980,1.96268714394298,0.938545054131025,3.70774045427377,1.25847244262695,1.1830672650628,0.064590841246918,-1.89677547807532,1.06699887280984,1.03321444157593,-0.890239100224366,1.94612840878147,4.18441437220134,4.6763398330735,1.37255667302052,3.8273781909108,,,,,,,,
KIC4845081,1.4422694487895,0.532647422735165,3.68042617085814,1.34423446655273,0.885496152886106,-0.27077985193686,-1.67186053982226,0.443179658862999,0.710123758167333,-1.05382588751801,1.49231089008165,4.22256658069465,5.2008715662578,0.97263911266316,4.46804197170119,,,,,,,,
KIC4845272,1.48855320630089,0.554233046807683,3.652826302561,1.45985507965088,0.960462983886305,-0.299897897276964,-1.68601588751731,0.986881530546729,0.700245117787212,-1.15400811768954,1.48615556912093,4.31840475570091,5.41574848948344,0.925581915111508,3.67204772630221,,,,,,,,
KIC4845694,1.55337924524458,0.613733396180519,3.66819948419866,1.43054103851318,0.916699972918979,-0.253150656862399,-1.63783057475343,0.594252187754254,0.769866512239499,-0.937847413614281,1.58463278411969,4.39043199665899,5.27369724473764,1.06045204099659,3.85706830550628,,,,,,,,314.500000000001
KIC4846051,1.54289598018196,0.608090079130165,3.66114985724479,1.48075771331787,0.884983563655867,-0.255344442941987,-1.69992902484279,0.555281996877484,0.791832511365647,-0.953179702930364,1.56351329661199,4.62415153136031,5.31955726232645,0.991174029865026,4.00353227825684,,,,,,,,
KIC4846409,1.77923256656231,0.776687899137652,3.66266340957404,1.46603775024414,1.10716469269802,-0.116535014541433,-1.99251004149497,1.20348203771967,0.882202856405248,-1.02284211777067,1.78461459311909,4.8084006706763,5.07689467745186,1.19679635244758,3.83479227375648,,,,,,,,
KIC4847270,1.86491928543767,0.836432288151717,3.67632773388132,1.38569164276123,1.14546107380583,-0.060200799164837,-1.90995809639829,1.03634115838221,0.992103172119588,-0.9581478122468,1.80813268628608,3.44129781821992,4.88842018416503,1.24646847836008,2.42965117303951,,,,,,,,69.7999999999995
KIC4847291,1.88914037153434,0.864235627200044,3.67163559660213,1.38866424560547,1.1538859960916,-0.019290881636802,-1.94567507957505,1.08027483472467,0.999201519649914,-0.956101063556567,1.87348254593665,4.5865943976297,4.82569148181527,1.26338366249664,3.54034905322209,,,,,,,,
KIC4847891,1.67956653026733,0.682991523734325,3.65925046877266,1.45194339752197,0.963505885362109,-0.211805359527139,-2.15960084917684,0.986142813533516,0.824669177036938,-1.05912921826348,1.67781729542697,4.80956468626165,4.87750743056512,1.08780123139792,4.02670652247459,,,,,,,,
KIC4848095,2.22704952781436,1.12280060642453,3.67596154964217,1.40137004852295,1.29947205842646,0.20956504200437,-2.23737532328041,1.11713143582622,1.27100388394039,-0.863967390847121,2.22020755641553,2.67716487764499,4.34706385341298,1.65276157391732,3.93716023209927,,,,,,,,81.9
KIC4849836,1.49628769077278,0.57682544630907,3.67449371729635,1.40890121459961,0.88857467970329,-0.266234733621877,-1.69016901002322,0.421286741486363,0.781414977928155,-0.94162394196772,1.51572084020901,4.2461348365727,5.46748404966267,0.972107931893961,4.25030972039324,,,,,,,,308.499999999999
KIC4850315,1.87935413536402,0.824346369884788,3.69635638873333,1.27212238311768,1.16344164423032,-0.0941353200103069,-2.17316138474562,0.911559529845256,0.98999392611879,-0.985842358044818,1.9020185184981,4.09404796928277,4.65631644644957,1.34383896058356,3.36834101407818,,,,,,,,274.699999999998
KIC4850368,1.68623561973998,0.676995187578135,3.69565675993619,1.32229900360107,0.960599048852547,-0.193894215131177,-1.91119907043081,0.540328681779539,0.941159335708721,-0.815071851559326,1.7102089315049,4.276169527171,4.98261163085976,1.18973956375511,4.23662927835054,,,,,,,,240.699999999999
KIC4850665,1.58705573356859,0.61876973485327,3.67742443770125,1.33986854553223,0.893358575470822,-0.214963727333673,-1.74726163542973,0.529016219752255,0.850077820941752,-0.915852705974836,1.60600180833873,4.1278472580578,5.12440219382512,1.06970934438056,3.53843817365763,,,,,,,,317.799999999999
KIC4850790,1.71199887816778,0.748133361800938,3.6698745024898,1.40588760375977,1.09332505213933,-0.103353080604357,-1.87020983685518,1.13135297406598,0.821087885153651,-1.01275428922077,1.71961899073863,4.68936936424749,5.09882750536675,1.1464663829426,4.63489583282257,,,,,,,,
KIC4851832,1.78312012241074,0.791655558259271,3.67632773388132,1.37543487548828,1.11722775037649,-0.072818288971781,-1.99273089796262,1.27800792817665,0.87127166856188,-1.05958942918595,1.76542556868263,4.21856357658514,4.98741374589628,1.21310777988145,4.3244000632368,,,,,,,,
KIC4851882,1.73035698514859,0.724898152424865,3.68349731767981,1.39901161193848,1.03616381358806,-0.12224287823918,-1.86797922186185,0.912050993065063,0.907789442570112,-0.982758162344415,1.76871854376927,4.46979769921156,4.89471649223173,1.21515741505443,4.00298401205953,,,,,,,,278.200000000001
